test_run,topic_category,round,answer,choices,informed_quality,informed_notes,misinformed_quality,misinformed_notes,fake_quality,fake_notes,diversity_issues,difficulty,difficulty_reasoning,overall_notes,total_clues,length_compliant_clues,length_compliance_rate,avg_word_count
6,Technology,1,Payment System,"Payment System, Cryptocurrency, Banking App",4,The clues are descriptive and avoid answer words. They effectively point to 'Payment System' without being overly broad. Some clues are very strong.,3,"The misinformed clues are factually true for all three options. They create ambiguity by focusing on general financial exchange and management, which applies to payment systems, banking apps, and even cryptocurrencies in a broad sense. The intersection is well-captured.",4,The fake clues effectively target 'Cryptocurrency' and 'Banking App' respectively. They use specific terminology that strongly suggests those options and avoids any overlap with 'Payment System'.,,3,"The informed clues are specific enough to guide towards the correct answer, but the misinformed clues provide enough overlap to create some genuine confusion, making it a balanced difficulty.","The clues are well-crafted and adhere to the criteria. The informed clues strongly support the correct answer, while the misinformed clues create plausible ambiguity. The fake clues effectively misdirect to incorrect options.",15,15,100%,16.9
6,Technology,2,PayPal,"PayPal, Binance, Apple Pay",4,"The clues are highly descriptive and precisely point to PayPal without using its name or direct synonyms. They focus on its core functionalities and impact on e-commerce. The language is varied, touching on its origins, security, user experience, and global reach.",3,"These clues are factually true for all three options (PayPal, Binance, Apple Pay) as they all facilitate money transfers and online transactions. However, they are slightly too specific to be perfectly ambiguous. For example, 'transfer of money between individuals and businesses easily' applies strongly to all. 'Send and receive payments' is also common. The ambiguity is present but could be stronger by being more abstract.",4,"The fake clues are effective. The first two strongly point towards Binance by mentioning 'cryptocurrency trading' and 'digital assets'. The third clue, 'mobile devices,' points strongly towards Apple Pay, creating plausible misdirection.",,3,"The informed clues are strong enough to guide players towards the correct answer, but the misinformed clues provide just enough overlap to create some initial doubt, making it a balanced challenge.",The informed clues are excellent and highly specific to PayPal. The misinformed clues correctly identify the intersection of all three options but could be slightly more abstract for maximum ambiguity. The fake clues are well-crafted to target incorrect answers effectively.,15,15,100%,16.5
7,Technology,1,Web Browser,"Web Browser, Email Client, Video Conferencing",5,"All clues are highly specific to the function and purpose of a web browser. They avoid answer contamination and use precise descriptive paraphrases. The variety of angles (information access, retrieval, interaction, rendering, navigation) is excellent.",3,"The first misinformed clue ('A type of software that is used to interact with data and information on a computer system.') is true for all three choices. The second misinformed clue ('Uses visual or auditory elements to convey information and engage an audience in a specific form of media.') is also true for all three choices, as web browsers display visual elements, video conferencing uses visual and auditory, and email clients can display images and sometimes audio/video attachments. The ambiguity is genuine and productive.",5,"The fake clues are very effective. The first one clearly describes an Email Client. The second one clearly describes Video Conferencing. The third one describes a general file management system which could be misconstrued as related to any software but is more directly applicable to local file management than the other options, thus serving as a plausible but incorrect choice for the broader category.",,3,"The informed clues are very strong, making the correct answer clear. However, the misinformed clues are well-crafted to create genuine ambiguity, preventing the puzzle from being too easy. The fake clues also provide plausible misdirection.","This is a well-constructed set of clues for the 'Web Browser' answer. The informed clues are excellent in their specificity and lack of contamination. The misinformed clues effectively capture the intersection of all three choices, creating good ambiguity. The fake clues are highly effective at misdirecting players to the incorrect options.",15,15,100%,16.1
7,Technology,2,Google Chrome,"Google Chrome, Firefox, Safari",5,"The clues are highly specific and descriptive, using paraphrasing effectively to avoid answer contamination. They clearly point to Google Chrome without directly naming it or its synonyms. Examples: 'major technology company,' 'suite of online services,' 'built-in password manager.'",3,"These clues are true for all browser options (Google Chrome, Firefox, Safari) as they all allow internet access and interaction with online content. They create ambiguity by stating universal truths about web browsers, but they are not particularly insightful or deeply misleading. The intersection is very broad.",5,"The fake clues are excellent. 'Strong privacy features and developed by a non-profit organization' strongly points to Firefox. 'Integration with Apple's ecosystem and user-friendly interface' clearly targets Safari. 'Customizable interface and robust extension library' could arguably apply to Firefox or Chrome, but in the context of the other fake clues, it creates strong misdirection away from Chrome.",,3,"The informed clues are quite specific, making the correct answer identifiable for those familiar with browser features. The misinformed clues are a bit weak in creating genuine confusion, leaning towards being too general. The fake clues are strong distractors. Overall, it's a moderate difficulty.",The informed clues are well-crafted and adhere to the criteria. The fake clues are very effective in misdirecting towards specific incorrect answers. The misinformed clues are functional but could be more sophisticated in their ambiguity.,15,15,100%,15.9
8,Technology,1,Game Console,"Game Console, Virtual Reality, Desktop PC",4,"The clues are good, specific, and avoid answer words. They clearly point to the 'Game Console' without being overly redundant. There's a good variety of descriptive angles.",3,"These clues are factually true for all three options (Game Console, Virtual Reality, Desktop PC). They focus on general technology and entertainment aspects. The ambiguity is present, but perhaps not as strong as it could be, as 'interactive elements' and 'digital content' might lean slightly towards VR or PC for some interpretations. However, they successfully avoid distinguishing features.",5,"The fake clues are excellent. The first clue ('internet, documents, software') strongly points to 'Desktop PC'. The second clue ('immersive environments, head-mounted displays') clearly targets 'Virtual Reality'. They are highly plausible and effectively misdirect away from 'Game Console'.",,3,"The informed clues are strong enough to guide towards the correct answer, but the misinformed and fake clues provide plausible distractions, making it a balanced challenge. The fake clues are particularly effective at misdirection.","A well-constructed set of clues. The informed clues are precise and descriptive. The misinformed clues achieve a decent level of ambiguity by focusing on shared technological aspects. The fake clues are the strongest element, offering clear and believable misdirection towards the incorrect options.",15,15,100%,15.7
8,Technology,2,PlayStation 5,"PlayStation 5, Xbox Series X, Nintendo Switch",4,"The clues are specific and descriptive, accurately pointing to the PlayStation 5's unique features like the SSD, controller technology, and ray tracing. There is no obvious answer contamination or synonym usage. The clues offer distinct angles on the console's capabilities.",3,"These clues are true for all three consoles, creating genuine ambiguity. They focus on broad aspects like being a popular entertainment form and providing an interactive experience, which applies to gaming consoles in general. The intersection is well-captured, making them good misinformed clues.",4,"These clues effectively misdirect to the Nintendo Switch (portability, family-friendly) and potentially the Xbox Series X (online services). They are plausible descriptions for the incorrect choices and steer clear of the correct answer's unique attributes.",,3,"The 'informed' clues are specific enough to lead to the correct answer, but the 'misinformed' clues provide a good level of ambiguity that requires careful consideration of the 'informed' clues to differentiate. The 'fake' clues add an extra layer of misdirection.","The clues are well-crafted, adhering to the specified criteria. The informed clues are precise and avoid answer contamination. The misinformed clues create effective ambiguity by focusing on shared characteristics. The fake clues successfully misdirect to incorrect options. The difficulty is well-balanced.",15,15,100%,15.9
9,Technology,1,Artificial Intelligence,"Artificial Intelligence, Cloud Computing, Blockchain",5,"The clues are highly specific and descriptive, using excellent paraphrasing without any answer contamination. They precisely target the core concepts of Artificial Intelligence and avoid ambiguity.",3,"The clues are factually true for all three options (AI, Cloud Computing, Blockchain) as they all involve processing information, automating tasks, and making decisions based on data. However, they are somewhat general and could be slightly more ambiguous to create better misdirection.",5,"The 'fake' clues are exceptionally well-crafted. They strongly and plausibly describe Blockchain and Cloud Computing respectively, effectively diverting attention away from the correct answer (Artificial Intelligence) without any hint of it.",,3,"The 'informed' clues are very strong, making the correct answer clear. The 'misinformed' clues provide some plausible overlap, and the 'fake' clues are highly effective misdirectors, creating a balanced difficulty.","Excellent set of clues. The 'informed' clues are precise and accurate. The 'misinformed' clues offer a good level of shared truth, and the 'fake' clues are masterful in their misdirection towards the incorrect options.",15,15,100%,15.9
9,Technology,2,ChatGPT,"ChatGPT, Midjourney, Hugging Face",5,"The clues are highly descriptive and accurately pinpoint the unique capabilities of ChatGPT, using precise language without mentioning the answer itself or its direct synonyms. They focus on its conversational abilities, text generation, and vast training data.",3,"These clues are true for all options. ChatGPT, Midjourney, and Hugging Face all involve advanced computational techniques and models for processing data and responding to prompts. The ambiguity is effective as it doesn't immediately distinguish between them, requiring further analysis of the 'informed' clues.",5,"The 'fake' clues are excellent at misdirecting the player. The first clue strongly points to Midjourney ('generates images from text descriptions'). The second and third clues strongly point to Hugging Face ('access a wide array of AI models', 'experiment with different AI models'). They are plausible and avoid any overlap with ChatGPT's core function.",,3,"The 'informed' clues are very strong, making the correct answer identifiable. The 'misinformed' clues create some initial confusion, and the 'fake' clues are effective misdirection. This combination provides a balanced challenge.","The 'informed' clues are excellent, precisely describing ChatGPT. The 'misinformed' clues are well-crafted to be true for all options, creating ambiguity. The 'fake' clues are highly effective in misdirecting towards Midjourney and Hugging Face, making the game challenging but solvable with careful reading of the informed clues.",15,15,100%,16.9
10,Technology,1,Ride-Sharing,"Ride-Sharing, Food Delivery, Navigation App",5,"The clues are highly specific and descriptive, using excellent paraphrasing to directly point to 'Ride-Sharing' without using any forbidden words. They cover various aspects like technology, convenience, flexibility, and the impact on urban mobility, all while strictly adhering to the negative constraints.",3,"These clues are true for all options. 'Digital platforms connecting customers with service providers' applies to all three. 'Access goods and services in different locations' also applies to all. They create ambiguity by being broad enough to encompass all choices, fulfilling the intersection requirement.",5,The fake clues are very effective. The first strongly points to 'Food Delivery' by mentioning meals and contractors. The second also points to 'Food Delivery' with restaurants and ordering. The third clearly describes a 'Navigation App' with GPS and traffic. They are plausible and avoid any hint of 'Ride-Sharing'.,,3,"The informed clues are strong enough to differentiate the correct answer if the player understands the nuances of the descriptions. The misinformed clues provide a good layer of confusion, and the fake clues are highly effective at misdirecting, making it a balanced difficulty.",This is a well-constructed set of clues. The informed clues are precise and adhere to all constraints. The misinformed clues successfully create ambiguity by identifying shared characteristics across all options. The fake clues are excellent at misdirecting to the incorrect answers.,15,15,100%,16.5
10,Technology,2,Uber,"Uber, DoorDash, Temu",5,"The clues are highly specific and descriptive, avoiding any direct mention of the answer word or its synonyms. They effectively highlight unique aspects of Uber's service and impact.",3,"These clues are true for all three options. They focus on the commonality of using technology/apps to connect users with services or providers. This creates genuine ambiguity, as all three companies fit this broad description.",5,"The 'fake' clues are very effective at misdirecting players. The first clue strongly points to DoorDash. The second clue strongly points to Temu. The third clue, while potentially applicable to Uber, is more generally descriptive of navigation apps and could lead a player to consider other options if they haven't fully processed the informed clues.",,3,"The informed clues are strong and specific enough to lead to the correct answer. However, the misinformed clues are well-crafted to create plausible confusion, and the fake clues are highly deceptive, making it a balanced challenge.","The informed clues are excellent, providing clear and unique descriptors for Uber. The misinformed clues effectively capture the intersection of all three choices, promoting genuine ambiguity. The fake clues are particularly strong in their misdirection towards DoorDash and Temu.",15,15,100%,16.2
